"Player","Team","REC","YDS","TDS","FL","FPTS"
" ","",""
"Travis Kelce","KC","6.5","86.2","0.5","0.0","14.9"
"","high","7.0","93.4","0.6","0.0","15.6"
"","low","6.4","77.8","0.4","0.1","14.1"
"Darren Waller","LV","6.4","68.2","0.5","0.1","12.8"
"","high","6.8","74.5","0.5","0.0","13.8"
"","low","6.2","63.1","0.4","0.1","12.5"
"T.J. Hockenson","DET","4.4","51.8","0.4","0.0","9.7"
"","high","4.6","54.8","0.4","0.0","10.1"
"","low","4.2","47.9","0.3","0.0","8.8"
"Mark Andrews","BAL","3.9","50.1","0.4","0.0","9.1"
"","high","4.6","54.2","0.5","0.0","10.3"
"","low","3.3","42.1","0.0","0.0","9.2"
"Robert Tonyan","GB","3.5","42.4","0.4","0.0","8.5"
"","high","4.4","53.8","0.5","0.0","8.8"
"","low","3.2","36.4","0.3","0.0","7.5"
"Eric Ebron","PIT","4.3","46.0","0.3","0.0","8.4"
"","high","5.3","58.6","0.4","0.0","9.2"
"","low","3.7","38.2","0.2","0.1","7.8"
"Hunter Henry","LAC","4.0","46.2","0.3","0.0","8.4"
"","high","4.8","57.1","0.3","0.0","8.8"
"","low","3.3","37.5","0.2","0.1","7.3"
"Evan Engram","NYG","4.5","49.3","0.2","0.0","8.3"
"","high","5.3","60.1","0.4","0.0","9.3"
"","low","3.9","44.1","0.0","0.1","7.9"
"Rob Gronkowski","TB","3.5","48.1","0.3","0.0","8.3"
"","high","4.2","64.6","0.4","0.0","8.7"
"","low","3.2","41.4","0.1","0.0","7.6"
"Noah Fant","DEN","4.2","47.8","0.2","0.0","8.0"
"","high","4.7","59.3","0.3","0.0","8.6"
"","low","3.6","40.4","0.0","0.1","7.3"
"Mike Gesicki","MIA","3.8","46.0","0.3","0.0","8.0"
"","high","5.2","60.2","0.3","0.0","8.5"
"","low","3.0","38.5","0.1","0.1","7.5"
"Dallas Goedert","PHI","4.0","44.9","0.2","0.0","7.8"
"","high","5.7","60.5","0.3","0.0","8.1"
"","low","3.0","35.1","0.0","0.1","7.3"
"Hayden Hurst","ATL","3.9","41.7","0.2","0.0","7.6"
"","high","4.5","52.4","0.3","0.0","8.2"
"","low","3.4","34.9","0.1","0.0","6.8"
"Dalton Schultz","DAL","4.0","41.4","0.2","0.1","7.4"
"","high","5.5","54.7","0.3","0.0","8.1"
"","low","3.3","32.9","0.0","0.1","6.8"
"Logan Thomas","WAS","4.0","38.4","0.3","0.0","7.3"
"","high","5.8","54.6","0.4","0.0","8.0"
"","low","3.4","32.4","0.0","0.0","7.0"
"Jordan Reed","SF","3.9","38.7","0.2","0.0","7.2"
"","high","5.5","54.1","0.4","0.0","8.4"
"","low","2.9","26.6","0.0","0.1","6.3"
"Tyler Higbee","LAR","3.2","35.7","0.2","0.0","6.4"
"","high","3.9","42.1","0.3","0.0","7.3"
"","low","2.7","29.6","0.1","0.0","5.8"
"Austin Hooper","CLE","3.3","33.6","0.2","0.0","6.2"
"","high","3.7","38.3","0.3","0.0","6.8"
"","low","2.9","28.7","0.0","0.0","6.0"
"Zach Ertz","PHI","3.4","34.5","0.1","0.0","6.0"
"","high","4.3","42.6","0.2","0.0","7.2"
"","low","2.6","28.7","0.0","0.0","5.7"
"Trey Burton","IND","3.0","30.0","0.2","0.0","5.8"
"","high","4.1","39.4","0.3","0.0","6.1"
"","low","2.6","27.1","0.0","0.0","5.4"
"Tyler Eifert","JAC","2.9","30.0","0.2","0.0","5.6"
"","high","3.4","37.5","0.3","0.0","6.3"
"","low","2.6","24.6","0.0","0.0","5.1"
"Kyle Rudolph","MIN","2.9","31.3","0.2","0.0","5.6"
"","high","4.0","39.0","0.2","0.0","6.2"
"","low","2.4","24.7","0.1","0.1","5.3"
"Jordan Akins","HOU","2.8","33.1","0.1","0.0","5.6"
"","high","3.6","43.1","0.2","0.0","6.3"
"","low","2.4","24.5","0.0","0.0","5.1"
"Jonnu Smith","TEN","2.3","26.5","0.3","0.0","5.5"
"","high","2.9","34.6","0.5","0.0","7.6"
"","low","1.6","17.7","0.0","0.0","3.9"
"Jacob Hollister","SEA","3.0","27.0","0.2","0.0","5.3"
"","high","4.2","36.4","0.3","0.0","6.1"
"","low","2.4","21.1","0.0","0.0","4.8"
"Anthony Firkser","TEN","2.6","29.4","0.2","0.0","5.2"
"","high","4.1","47.0","0.2","0.0","5.7"
"","low","1.8","19.5","0.0","0.0","4.4"
"Gerald Everett","LAR","2.8","29.6","0.1","0.0","5.0"
"","high","3.4","37.8","0.2","0.0","5.3"
"","low","2.5","26.4","0.1","0.1","4.8"
"Jared Cook","NO","2.1","28.8","0.2","0.0","5.0"
"","high","3.0","40.1","0.3","0.0","5.2"
"","low","1.6","21.9","0.0","0.0","4.8"
"Drew Sample","CIN","3.0","28.9","0.1","0.1","5.0"
"","high","4.6","39.9","0.2","0.0","6.0"
"","low","2.1","18.7","0.0","0.1","3.9"
"Cole Kmet","CHI","2.5","26.7","0.2","0.0","5.0"
"","high","3.3","36.9","0.3","0.0","6.0"
"","low","1.9","19.2","0.1","0.0","4.0"
"Virgil Green","LAC","1.9","23.2","0.3","0.1","4.9"
"","high","1.9","23.2","0.3","0.1","5.1"
"","low","1.9","23.2","0.3","0.1","5.1"
"Mo Alie-Cox","IND","2.3","28.9","0.1","0.0","4.8"
"","high","2.9","39.4","0.2","0.0","5.3"
"","low","1.9","23.4","0.0","0.1","4.2"
"Jimmy Graham","CHI","2.2","23.7","0.1","0.0","4.3"
"","high","2.9","33.0","0.2","0.0","4.7"
"","low","1.5","15.9","0.0","0.0","3.9"
"Will Dissly","SEA","2.1","24.3","0.1","0.0","4.3"
"","high","2.7","33.4","0.2","0.0","5.4"
"","low","1.7","17.6","0.0","0.0","3.5"
"Dan Arnold","ARI","1.7","23.1","0.1","0.0","4.0"
"","high","2.0","29.2","0.2","0.0","5.0"
"","low","1.4","17.3","0.1","0.0","3.3"
"Darren Fells","HOU","1.8","21.3","0.2","0.0","4.0"
"","high","2.4","26.7","0.3","0.0","5.3"
"","low","1.3","13.6","0.1","0.0","3.1"
"Dawson Knox","BUF","1.9","22.4","0.1","0.0","3.9"
"","high","2.8","36.0","0.2","0.0","4.2"
"","low","1.3","14.6","0.0","0.1","3.1"
"Cameron Brate","TB","2.0","19.2","0.1","0.0","3.7"
"","high","2.9","31.0","0.2","0.0","4.3"
"","low","1.3","11.7","0.1","0.0","2.8"
"David Njoku","CLE","1.8","19.6","0.1","0.0","3.6"
"","high","1.9","20.2","0.2","0.0","4.1"
"","low","1.7","18.7","0.0","0.0","3.7"
"Ian Thomas","CAR","2.0","18.0","0.1","0.0","3.4"
"","high","3.6","31.3","0.2","0.0","3.8"
"","low","1.1","10.3","0.0","0.0","2.4"
"James O'Shaughnessy","JAC","1.9","18.6","0.1","0.0","3.4"
"","high","2.5","24.1","0.1","0.0","3.8"
"","low","1.5","14.4","0.0","0.0","3.0"
"Irv Smith Jr.","MIN","1.8","18.2","0.1","0.0","3.3"
"","high","2.5","26.9","0.2","0.0","4.6"
"","low","1.2","12.2","0.0","0.0","2.8"
"Jack Doyle","IND","1.7","17.2","0.1","0.0","3.2"
"","high","3.1","29.4","0.3","0.0","4.7"
"","low","0.7","7.3","0.1","0.1","1.9"
"Harrison Bryant","CLE","1.5","16.2","0.1","0.1","2.9"
"","high","2.1","23.1","0.2","0.0","3.8"
"","low","1.0","10.4","0.1","0.2","2.4"
"Jesse James","DET","1.5","15.7","0.1","0.0","2.9"
"","high","2.1","21.5","0.2","0.0","3.8"
"","low","0.9","9.7","0.0","0.0","2.1"
"MyCole Pruitt","TEN","1.1","12.6","0.2","0.0","2.9"
"","high","1.6","17.4","0.4","0.0","4.3"
"","low","0.6","6.7","0.1","0.0","1.7"
"Durham Smythe","MIA","1.6","14.6","0.1","0.0","2.8"
"","high","2.6","22.8","0.2","0.0","3.3"
"","low","1.1","10.8","0.0","0.0","2.4"
"Ryan Izzo","NE","1.4","17.9","0.1","0.1","2.8"
"","high","1.7","27.2","0.1","0.0","3.0"
"","low","1.1","12.7","0.0","0.1","2.2"
"Chris Herndon IV","NYJ","1.5","16.1","0.1","0.1","2.8"
"","high","2.3","25.8","0.2","0.0","3.6"
